match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
2243,2024/25,0.7,26,2025-03-29,Lechia Gdańsk,Jagiellonia Białystok,1,0,43.7,56.3,17.0,19.0,5.0,1.0,5.0,9.0,7.0,9.0,3.0,11.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,2.0,9.0,13.0,9.0,343.0,426.0,257.0,337.0,1.01,1.07,lWTRwDnp,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=lWTRwDnp
2244,2024/25,0.7,26,2025-03-28,Legia Warszawa,Pogoń Szczecin,0,0,57.0,43.0,14.0,11.0,5.0,4.0,6.0,4.0,3.0,3.0,8.0,5.0,11.0,12.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,23.0,22.0,4.0,3.0,4.0,7.0,456.0,337.0,376.0,259.0,1.3,0.99,MqSZyiHd,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=MqSZyiHd
2245,2024/25,0.7,26,2025-03-30,Motor Lublin,Stal Mielec,4,1,45.7,54.3,14.0,18.0,7.0,4.0,4.0,4.0,3.0,10.0,3.0,6.0,16.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,4.0,12.0,5.0,8.0,413.0,479.0,341.0,399.0,1.49,1.24,vLdKq3z3,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=vLdKq3z3
2246,2024/25,0.7,26,2025-03-28,Piast Gliwice,Widzew Łódź,0,2,53.3,46.7,16.0,13.0,5.0,3.0,2.0,4.0,9.0,6.0,6.0,2.0,12.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,11.0,7.0,3.0,13.0,16.0,477.0,430.0,395.0,363.0,1.02,1.77,pIaSss5F,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=pIaSss5F
2247,2024/25,0.7,26,2025-03-29,Śląsk Wrocław,Lech Poznań,3,1,38.7,61.3,20.0,12.0,6.0,3.0,5.0,4.0,9.0,5.0,6.0,5.0,12.0,13.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,19.0,3.0,7.0,13.0,14.0,292.0,468.0,224.0,375.0,2.56,1.7,46C0PYll,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=46C0PYll
2248,2024/25,0.7,27,2025-04-06,Górnik Zabrze,Legia Warszawa,1,2,51.5,48.5,15.0,6.0,4.0,2.0,5.0,2.0,6.0,2.0,5.0,5.0,16.0,14.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,17.0,5.0,3.0,16.0,12.0,500.0,476.0,429.0,398.0,1.47,1.63,CWF8NCJ0,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=CWF8NCJ0
2249,2024/25,0.7,27,2025-04-06,Jagiellonia Białystok,Piast Gliwice,1,1,55.9,44.1,12.0,13.0,3.0,4.0,2.0,5.0,7.0,4.0,5.0,4.0,8.0,12.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,14.0,5.0,3.0,7.0,13.0,503.0,395.0,414.0,299.0,1.62,0.92,8b9HLjlD,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=8b9HLjlD
2250,2024/25,0.7,27,2025-04-05,Lech Poznań,Korona Kielce,2,0,61.5,38.5,14.0,18.0,4.0,5.0,4.0,5.0,6.0,8.0,5.0,6.0,12.0,13.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,22.0,5.0,5.0,8.0,12.0,532.0,319.0,448.0,242.0,1.53,1.3,0hd3qftK,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=0hd3qftK
2251,2024/25,0.7,27,2025-04-06,Pogoń Szczecin,GKS Katowice,4,0,50.1,49.9,18.0,10.0,8.0,0.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,23.0,4.0,5.0,7.0,8.0,396.0,383.0,303.0,289.0,2.75,0.51,rDaSwY3s,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=rDaSwY3s
2252,2024/25,0.7,27,2025-04-07,Puszcza Niepołomice,Raków Częstochowa,1,1,46.3,53.7,19.0,18.0,4.0,6.0,7.0,3.0,8.0,9.0,5.0,4.0,16.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,18.0,5.0,8.0,6.0,10.0,328.0,378.0,209.0,271.0,1.39,1.15,jw3zxCYg,https://www.flashscore.pl/mecz/pilka-nozna/puszcza-dtqx13O8/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=jw3zxCYg
2253,2024/25,0.7,27,2025-04-05,Radomiak Radom,Zagłębie Lubin,0,1,55.2,44.8,13.0,11.0,3.0,3.0,8.0,3.0,2.0,5.0,7.0,5.0,14.0,10.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,15.0,3.0,6.0,7.0,11.0,386.0,318.0,272.0,203.0,0.52,0.63,Chiqzj36,https://www.flashscore.pl/mecz/pilka-nozna/radomiak-radom-zD5nYhAT/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=Chiqzj36
2254,2024/25,0.7,27,2025-04-04,Stal Mielec,Cracovia,1,1,46.6,53.4,10.0,19.0,3.0,4.0,3.0,5.0,4.0,10.0,7.0,3.0,8.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,18.0,4.0,6.0,6.0,8.0,440.0,508.0,350.0,432.0,0.58,1.83,KIfiYTXI,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=KIfiYTXI
2255,2024/25,0.7,27,2025-04-04,Widzew Łódź,Lechia Gdańsk,2,0,54.9,45.1,11.0,6.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,20.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,19.0,2.0,4.0,7.0,10.0,426.0,343.0,353.0,273.0,2.29,0.64,K8iwdXPP,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=K8iwdXPP
2256,2024/25,0.7,27,2025-04-05,Śląsk Wrocław,Motor Lublin,1,1,42.9,57.1,10.0,23.0,3.0,4.0,4.0,9.0,3.0,10.0,2.0,8.0,7.0,18.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,2.0,7.0,12.0,10.0,318.0,413.0,245.0,342.0,1.33,1.9,Gvw9jBmm,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=Gvw9jBmm
2257,2024/25,0.7,28,2025-04-12,Cracovia,Śląsk Wrocław,2,4,50.3,49.7,17.0,24.0,4.0,9.0,7.0,6.0,6.0,9.0,2.0,6.0,13.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,4.0,5.0,11.0,9.0,341.0,343.0,254.0,274.0,1.53,2.36,C6WHlkIa,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=C6WHlkIa
2258,2024/25,0.7,28,2025-04-12,GKS Katowice,Puszcza Niepołomice,3,1,62.3,37.7,24.0,9.0,9.0,2.0,6.0,3.0,9.0,4.0,2.0,5.0,2.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,24.0,3.0,7.0,8.0,14.0,511.0,301.0,430.0,211.0,2.61,0.62,KWZPnTnC,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/puszcza-dtqx13O8/szczegoly/statystyki/?mid=KWZPnTnC
2259,2024/25,0.7,28,2025-04-11,Zagłębie Lubin,Górnik Zabrze,2,1,30.8,69.2,14.0,12.0,5.0,6.0,3.0,4.0,6.0,2.0,3.0,2.0,13.0,9.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,14.0,15.0,4.0,2.0,8.0,8.0,274.0,632.0,196.0,544.0,1.7,1.11,tnOYp7HO,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=tnOYp7HO
2260,2024/25,0.7,28,2025-04-11,Korona Kielce,Widzew Łódź,2,1,53.5,46.5,16.0,10.0,4.0,2.0,6.0,3.0,6.0,5.0,9.0,4.0,11.0,19.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,10.0,5.0,3.0,12.0,8.0,339.0,306.0,262.0,220.0,1.4,0.9,A1br5A2t,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=A1br5A2t
2261,2024/25,0.7,28,2025-04-14,Lechia Gdańsk,Stal Mielec,3,2,63.0,37.0,29.0,7.0,7.0,2.0,10.0,2.0,12.0,3.0,11.0,1.0,6.0,8.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,8.0,3.0,12.0,8.0,539.0,321.0,457.0,246.0,1.7,1.64,6Tii3lXh,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=6Tii3lXh
2262,2024/25,0.7,28,2025-04-13,Legia Warszawa,Jagiellonia Białystok,0,1,60.0,40.0,20.0,12.0,3.0,2.0,8.0,5.0,9.0,5.0,5.0,3.0,15.0,15.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,13.0,13.0,8.0,4.0,6.0,13.0,489.0,325.0,410.0,255.0,1.57,0.48,vsja1S15,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=vsja1S15
2263,2024/25,0.7,28,2025-04-13,Motor Lublin,Lech Poznań,1,2,48.5,51.5,13.0,13.0,6.0,6.0,2.0,3.0,5.0,4.0,6.0,4.0,11.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,12.0,7.0,5.0,11.0,8.0,431.0,474.0,363.0,413.0,1.3,1.39,z9q8a6WH,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=z9q8a6WH
2264,2024/25,0.7,28,2025-04-13,Piast Gliwice,Pogoń Szczecin,2,1,33.0,67.0,11.0,15.0,4.0,4.0,2.0,4.0,5.0,7.0,3.0,5.0,12.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,1.0,5.0,9.0,12.0,256.0,526.0,176.0,448.0,0.93,0.92,t6nGcp1U,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=t6nGcp1U
2265,2024/25,0.7,28,2025-04-12,Raków Częstochowa,Radomiak Radom,2,1,59.3,40.7,17.0,12.0,6.0,5.0,3.0,3.0,8.0,4.0,9.0,5.0,10.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,29.0,13.0,8.0,4.0,3.0,9.0,436.0,301.0,376.0,236.0,1.13,0.95,pKCQHmnn,https://www.flashscore.pl/mecz/pilka-nozna/radomiak-radom-zD5nYhAT/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=pKCQHmnn
2266,2024/25,0.7,29,2025-04-21,Jagiellonia Białystok,Zagłębie Lubin,1,3,62.4,37.6,17.0,13.0,4.0,7.0,5.0,1.0,8.0,5.0,13.0,2.0,7.0,12.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,28.0,8.0,8.0,1.0,5.0,12.0,436.0,269.0,351.0,182.0,1.35,2.21,hpGYFRGb,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=hpGYFRGb
2267,2024/25,0.7,29,2025-04-21,Lech Poznań,Cracovia,2,1,49.5,50.5,22.0,8.0,10.0,3.0,2.0,2.0,10.0,3.0,7.0,3.0,11.0,9.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,23.0,4.0,5.0,8.0,9.0,448.0,447.0,381.0,375.0,1.51,0.52,lC9sE5oB,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=lC9sE5oB
2268,2024/25,0.7,29,2025-04-21,Legia Warszawa,Lechia Gdańsk,2,1,54.9,45.1,15.0,11.0,4.0,3.0,4.0,2.0,7.0,6.0,9.0,2.0,7.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,9.0,8.0,5.0,12.0,17.0,381.0,330.0,326.0,257.0,2.79,1.14,KbWEecVq,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=KbWEecVq
2269,2024/25,0.7,29,2025-04-19,Piast Gliwice,Korona Kielce,1,1,55.3,44.7,13.0,12.0,4.0,4.0,2.0,3.0,7.0,5.0,2.0,7.0,18.0,14.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,3.0,17.0,9.0,420.0,336.0,323.0,242.0,0.52,0.57,QB1Fgy0d,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=QB1Fgy0d
2270,2024/25,0.7,29,2025-04-19,Pogoń Szczecin,Raków Częstochowa,1,0,65.8,34.2,19.0,5.0,8.0,0.0,4.0,3.0,7.0,2.0,13.0,2.0,13.0,13.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,29.0,9.0,10.0,1.0,11.0,7.0,476.0,251.0,400.0,179.0,1.68,0.27,hIg1Hvh3,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=hIg1Hvh3
2271,2024/25,0.7,29,2025-04-21,Puszcza Niepołomice,Radomiak Radom,2,2,47.2,52.8,9.0,14.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,6.0,16.0,12.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,19.0,16.0,2.0,7.0,5.0,3.0,285.0,323.0,205.0,252.0,0.75,1.14,EXsAFIMF,https://www.flashscore.pl/mecz/pilka-nozna/puszcza-dtqx13O8/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=EXsAFIMF
2272,2024/25,0.7,29,2025-04-22,Stal Mielec,Górnik Zabrze,0,0,47.2,52.8,7.0,10.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,6.0,16.0,7.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,20.0,20.0,6.0,2.0,12.0,11.0,442.0,497.0,373.0,434.0,0.38,1.58,McoIDdiS,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=McoIDdiS
2273,2024/25,0.7,29,2025-04-19,Widzew Łódź,Motor Lublin,1,2,52.7,47.3,12.0,6.0,0.0,3.0,5.0,0.0,7.0,3.0,4.0,4.0,10.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,15.0,6.0,1.0,7.0,10.0,444.0,404.0,374.0,336.0,0.94,1.29,vFRl8zFk,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=vFRl8zFk
2274,2024/25,0.7,29,2025-04-19,Śląsk Wrocław,GKS Katowice,0,2,53.9,46.1,18.0,13.0,1.0,8.0,7.0,2.0,10.0,3.0,7.0,4.0,11.0,16.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,12.0,8.0,3.0,11.0,10.0,440.0,393.0,370.0,328.0,1.52,0.92,CSPd6Eq2,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=CSPd6Eq2
2275,2024/25,0.7,30,2025-04-26,GKS Katowice,Legia Warszawa,1,3,46.9,53.1,17.0,22.0,6.0,8.0,4.0,6.0,7.0,8.0,4.0,7.0,11.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,24.0,2.0,7.0,10.0,14.0,454.0,503.0,378.0,415.0,1.24,2.51,Sz8qUHy9,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=Sz8qUHy9
2276,2024/25,0.7,30,2025-04-27,Górnik Zabrze,Widzew Łódź,0,0,50.2,49.8,9.0,9.0,1.0,3.0,2.0,2.0,6.0,4.0,5.0,5.0,8.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,16.0,5.0,2.0,13.0,6.0,466.0,467.0,391.0,399.0,0.81,0.69,z1BiSe6L,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=z1BiSe6L
2277,2024/25,0.7,30,2025-04-28,Zagłębie Lubin,Stal Mielec,2,2,41.8,58.2,13.0,22.0,3.0,8.0,6.0,3.0,4.0,11.0,3.0,5.0,11.0,12.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,17.0,2.0,10.0,8.0,4.0,321.0,450.0,245.0,382.0,0.7,2.77,KYnOMZTr,https://www.flashscore.pl/mecz/pilka-nozna/stal-mielec-pxXiDZkQ/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=KYnOMZTr
2278,2024/25,0.7,30,2025-04-27,Korona Kielce,Jagiellonia Białystok,3,1,36.8,63.2,10.0,15.0,6.0,4.0,2.0,3.0,2.0,8.0,2.0,5.0,15.0,15.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,18.0,1.0,4.0,8.0,13.0,287.0,491.0,207.0,406.0,1.19,1.84,6koWKDbe,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=6koWKDbe
2279,2024/25,0.7,30,2025-04-26,Lechia Gdańsk,Piast Gliwice,3,1,43.0,57.0,11.0,11.0,6.0,3.0,1.0,2.0,4.0,6.0,4.0,3.0,15.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,1.0,3.0,11.0,9.0,374.0,497.0,274.0,406.0,1.34,0.66,2HvuJiT7,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=2HvuJiT7
2280,2024/25,0.7,30,2025-04-26,Motor Lublin,Cracovia,0,1,57.1,42.9,8.0,14.0,2.0,6.0,2.0,5.0,4.0,3.0,6.0,4.0,14.0,11.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,20.0,8.0,6.0,2.0,8.0,16.0,516.0,398.0,419.0,323.0,0.4,0.7,fBRQteLE,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=fBRQteLE
2281,2024/25,0.7,30,2025-04-25,Puszcza Niepołomice,Pogoń Szczecin,4,5,30.6,69.4,10.0,18.0,4.0,9.0,1.0,6.0,5.0,3.0,1.0,5.0,14.0,13.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,7.0,24.0,1.0,6.0,6.0,5.0,215.0,478.0,137.0,396.0,1.49,2.64,jwLZvZkR,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/puszcza-dtqx13O8/szczegoly/statystyki/?mid=jwLZvZkR
2282,2024/25,0.7,30,2025-04-27,Radomiak Radom,Lech Poznań,2,2,47.2,52.8,16.0,4.0,3.0,2.0,8.0,2.0,5.0,0.0,12.0,1.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,9.0,3.0,9.0,4.0,332.0,405.0,252.0,332.0,1.55,0.54,63Q4ZCDl,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=63Q4ZCDl
2283,2024/25,0.7,30,2025-04-25,Raków Częstochowa,Śląsk Wrocław,3,0,39.0,61.0,14.0,16.0,9.0,6.0,4.0,2.0,1.0,8.0,4.0,4.0,7.0,12.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,17.0,3.0,5.0,15.0,9.0,299.0,466.0,233.0,400.0,2.82,0.7,SIEDXjr1,https://www.flashscore.pl/mecz/pilka-nozna/rakow-czestochowa-SQOrbYim/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=SIEDXjr1
2284,2024/25,0.7,31,2025-05-04,Cracovia,Lechia Gdańsk,0,2,55.2,44.8,8.0,11.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,7.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,3.0,0.0,12.0,6.0,437.0,354.0,351.0,277.0,0.69,1.31,zqILVUCD,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=zqILVUCD
2285,2024/25,0.7,31,2025-05-04,Jagiellonia Białystok,Górnik Zabrze,1,1,51.8,48.2,25.0,8.0,5.0,4.0,7.0,4.0,13.0,0.0,5.0,6.0,12.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,2.0,10.0,15.0,431.0,401.0,342.0,300.0,2.84,0.52,ji08gY4K,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=ji08gY4K
2286,2024/25,0.7,31,2025-05-05,Korona Kielce,GKS Katowice,2,1,39.5,60.5,21.0,13.0,3.0,1.0,6.0,5.0,12.0,7.0,3.0,2.0,10.0,10.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,18.0,14.0,10.0,6.0,7.0,13.0,325.0,515.0,238.0,428.0,1.53,0.69,nNovlCSs,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=nNovlCSs
2287,2024/25,0.7,31,2025-05-03,Lech Poznań,Puszcza Niepołomice,8,1,66.2,33.8,15.0,14.0,8.0,9.0,2.0,2.0,5.0,3.0,3.0,7.0,5.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,2.0,8.0,6.0,8.0,591.0,287.0,532.0,227.0,2.91,0.87,6P1unjcf,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/puszcza-dtqx13O8/szczegoly/statystyki/?mid=6P1unjcf
2288,2024/25,0.7,31,2025-05-04,Piast Gliwice,Radomiak Radom,0,0,50.0,50.0,12.0,7.0,3.0,2.0,3.0,2.0,6.0,3.0,9.0,6.0,11.0,12.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,5.0,3.0,11.0,1.0,369.0,370.0,288.0,272.0,0.38,0.68,Ek5mpUR6,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=Ek5mpUR6
2289,2024/25,0.7,31,2025-05-04,Pogoń Szczecin,Motor Lublin,3,0,54.9,45.1,15.0,13.0,8.0,1.0,6.0,7.0,1.0,5.0,7.0,5.0,10.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,1.0,6.0,6.0,445.0,362.0,356.0,291.0,1.21,0.5,z5gdr8dJ,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=z5gdr8dJ
2290,2024/25,0.7,31,2025-05-03,Stal Mielec,Raków Częstochowa,0,2,41.5,58.5,5.0,15.0,1.0,7.0,1.0,5.0,3.0,3.0,1.0,12.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,4.0,10.0,13.0,6.0,330.0,458.0,233.0,383.0,0.72,0.97,0pA7kP3n,https://www.flashscore.pl/mecz/pilka-nozna/rakow-czestochowa-SQOrbYim/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=0pA7kP3n
2291,2024/25,0.7,31,2025-05-04,Widzew Łódź,Legia Warszawa,0,2,55.1,44.9,19.0,10.0,2.0,5.0,9.0,4.0,8.0,1.0,6.0,7.0,12.0,17.0,1.0,2.0,1.0,6.0,0.0,2.0,0.0,1.0,22.0,15.0,4.0,3.0,12.0,12.0,433.0,355.0,364.0,300.0,1.51,1.66,fq3Gm3Yb,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=fq3Gm3Yb
2292,2024/25,0.7,31,2025-05-03,Śląsk Wrocław,Zagłębie Lubin,3,1,46.3,53.7,13.0,18.0,6.0,9.0,6.0,6.0,1.0,3.0,2.0,11.0,7.0,7.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,5.0,5.0,12.0,367.0,410.0,294.0,329.0,1.54,1.53,Sd1Oos3B,https://www.flashscore.pl/mecz/pilka-nozna/slask-wroclaw-E1Oxemse/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=Sd1Oos3B
