flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Piast Gliwice,piast-gliwice,Gale T.,unresolved,,auto_same_club_history,thierry-gale,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,thierry-gale,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Thierry Mikael GalePiast Gliwice,1
Piast Gliwice,piast-gliwice,Huk T.,unresolved,,auto_same_club_history,tomas-huk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomas-huk,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Tomáš HukPiast Gliwice,1
Piast Gliwice,piast-gliwice,Jirka E.,unresolved,,auto_same_club_history,erik-jirka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,erik-jirka,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Erik JirkaPiast Gliwice,1
Piast Gliwice,piast-gliwice,Karbowy F.,unresolved,,auto_same_club_history,filip-karbowy,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-karbowy,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Filip KarbowyPiast Gliwice,1
Piast Gliwice,piast-gliwice,Katsantonis A.,unresolved,,auto_same_club_history,andreas-katsantonis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,andreas-katsantonis,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Andreas KatsantonisPiast Gliwice,1
Piast Gliwice,piast-gliwice,Kirejczyk G.,unresolved,,auto_same_club_history,gabriel-kirejczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,gabriel-kirejczyk,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Gabriel KirejczykPiast Gliwice,1
Piast Gliwice,piast-gliwice,Kopczyński M.,unresolved,,auto_same_club_history,mateusz-kopczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-kopczynski,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Mateusz KopczyńskiPiast Gliwice,1
Piast Gliwice,piast-gliwice,Kostadinov T.,unresolved,,auto_same_club_history,tihomir-kostadinov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tihomir-kostadinov,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Tihomir KostadinovPiast Gliwice,1
Piast Gliwice,piast-gliwice,Krykun S.,unresolved,,auto_same_club_history,serhij-krykun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,serhij-krykun,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Serhii Krykun WiktorowyczPiast Gliwice,1
Piast Gliwice,piast-gliwice,Kądzior D.,unresolved,,auto_same_club_history,damian-kadzior,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-kadzior,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Damian KądziorPiast Gliwice,1
Piast Gliwice,piast-gliwice,Lewicki J.,unresolved,,auto_same_club_history,jakub-lewicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-lewicki,review_auto_same_club_history,jagiellonia-bialystok | piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:jagiellonia-bialystok | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Jakub LewickiJagiellonia Białystok,1
Piast Gliwice,piast-gliwice,Leśniak O.,unresolved,,auto_same_club_history,oskar-lesniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-lesniak,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Oskar LeśniakPiast Gliwice,1
Piast Gliwice,piast-gliwice,Miguelito,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Piast Gliwice,piast-gliwice,Mokwa T.,unresolved,,auto_same_club_history,tomasz-mokwa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-mokwa,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Tomasz MokwaPiast Gliwice,1
Piast Gliwice,piast-gliwice,Mosór A.,unresolved,,auto_same_club_history,ariel-pawe-mosor,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ariel-pawe-mosor,review_auto_same_club_history,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,Ariel Paweł MosórPiast Gliwice,1
Piast Gliwice,piast-gliwice,Mucha S.,unresolved,,auto_same_club_history,szczepan-mucha,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,szczepan-mucha,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Szczepan MuchaPiast Gliwice,1
Piast Gliwice,piast-gliwice,Nobrega M.,unresolved,,auto_same_club_history,miguel-nobrega,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miguel-nobrega,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Miguel NóbregaPiast Gliwice,1
Piast Gliwice,piast-gliwice,Piasecki F.,unresolved,,auto_same_club_history,fabian-piasecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fabian-piasecki,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Fabian PiaseckiPiast Gliwice,1
Piast Gliwice,piast-gliwice,Pitan L.,unresolved,,auto_same_club_history,levis-pitan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,levis-pitan,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Levis PitanPiast Gliwice,1
Piast Gliwice,piast-gliwice,Plach F.,unresolved,,auto_same_club_history,frantisek-plach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,frantisek-plach,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,František PlachPiast Gliwice,1
Piast Gliwice,piast-gliwice,Pyrka A.,unresolved,,auto_same_club_history,arkadiusz-pyrka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,arkadiusz-pyrka,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Arkadiusz PyrkaPiast Gliwice,1
Piast Gliwice,piast-gliwice,Rosołek M.,unresolved,,auto_transfer_candidate,maciej-rosoek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,maciej-rosoek,review_auto_transfer_candidate,gks-katowice | legia-warszawa,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:gks-katowice,Maciej RosołekLegia Warszawa,0
Piast Gliwice,piast-gliwice,Rychta D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Piast Gliwice,piast-gliwice,Szczepański M.,unresolved,,auto_same_club_history,miosz-szczepanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miosz-szczepanski,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Miłosz SzczepańskiPiast Gliwice,1
Piast Gliwice,piast-gliwice,Szymański K.,unresolved,,auto_same_club_history,karol-szymanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,karol-szymanski,review_auto_same_club_history,piast-gliwice,2023/24 | 2025/26,,2023/24:piast-gliwice | 2025/26:piast-gliwice,Karol SzymańskiPiast Gliwice,0
Piast Gliwice,piast-gliwice,Tomasiewicz G.,unresolved,,auto_same_club_history,grzegorz-tomasiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,grzegorz-tomasiewicz,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Grzegorz TomasiewiczPiast Gliwice,1
Piast Gliwice,piast-gliwice,Zedadka A.,unresolved,,auto_same_club_history,akim-zedadka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,akim-zedadka,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Akim ZedadkaPiast Gliwice,1
Pogoń Szczecin,pogon-szczecin,Bak M.,unresolved,,auto_same_club_history,mateusz-bak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-bak,review_auto_same_club_history,pogon-szczecin,2024/25,pogon-szczecin,2024/25:pogon-szczecin,Mateusz BąkPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Bichakhchyan V.,unresolved,,auto_same_club_history,vahan-bichakhchyan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,vahan-bichakhchyan,review_auto_same_club_history,legia-warszawa | pogon-szczecin,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:pogon-szczecin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Vahan BichakhchyanPogoń Szczecin,0
Pogoń Szczecin,pogon-szczecin,Cojocaru V.,unresolved,,auto_same_club_history,valentin-alexandru-cojocaru,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,valentin-alexandru-cojocaru,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Valentin Alexandru CojocaruPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Gamboa J.,unresolved,,auto_same_club_history,joao-pedro-da-costa-gamboa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,joao-pedro-da-costa-gamboa,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,João GamboaPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Gorgon A.,unresolved,,auto_same_club_history,alexander-gorgon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alexander-gorgon,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Alexander GorgonPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Grosicki K.,unresolved,,auto_same_club_history,kamil-pawe-grosicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-pawe-grosicki,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Kamil Paweł GrosickiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Kamiński K.,unresolved,,auto_same_club_history,krzysztof-kaminski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,krzysztof-kaminski,review_auto_same_club_history,pogon-szczecin | ruch-chorzow,2023/24 | 2025/26,,2023/24:ruch-chorzow | 2025/26:pogon-szczecin,Krzysztof KamińskiRuch Chorzów,0
Pogoń Szczecin,pogon-szczecin,Keramitsis D.,unresolved,,auto_same_club_history,dimitris-keramitsis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dimitris-keramitsis,review_auto_same_club_history,pogon-szczecin,2024/25 | 2025/26,pogon-szczecin,2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Dimitris KeramitsisPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Klukowski A.,unresolved,,auto_same_club_history,antoni-klukowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,antoni-klukowski,review_auto_same_club_history,pogon-szczecin | widzew-lodz,2024/25 | 2025/26,pogon-szczecin,2024/25:pogon-szczecin | 2025/26:widzew-lodz,Antoni KlukowskiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Korczakowski O.,unresolved,,auto_same_club_history,olaf-korczakowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,olaf-korczakowski,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Olaf Igor KorczakowskiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Koulouris E.,unresolved,,auto_same_club_history,efthymios-koulouris,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,efthymios-koulouris,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Efthymios KoulourisPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Koutris L.,unresolved,,auto_same_club_history,leonardo-pablo-koutris,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,leonardo-pablo-koutris,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Leonárdo Páblo KoútrisPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Kurzawa R.,unresolved,,auto_same_club_history,rafa-maciej-kurzawa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-maciej-kurzawa,review_auto_same_club_history,nieciecza | pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:nieciecza,Rafał Maciej KurzawaPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Leo Borges,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Pogoń Szczecin,pogon-szczecin,Lis J.,unresolved,,auto_same_club_history,jakub-lis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-lis,review_auto_same_club_history,pogon-szczecin,2024/25 | 2025/26,pogon-szczecin,2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Jakub LisPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Lisowski W.,unresolved,,auto_same_club_history,wojciech-lisowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,wojciech-lisowski,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Wojciech LisowskiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Loncar D.,unresolved,,auto_same_club_history,danijel-loncar,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,danijel-loncar,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Danijel LončarPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Luizao,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Pogoń Szczecin,pogon-szczecin,Malec M.,unresolved,,auto_same_club_history,mariusz-malec,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mariusz-malec,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Mariusz MalecPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Paryzek P.,unresolved,,auto_same_club_history,patryk-paryzek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-paryzek,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Patryk ParyzekPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Przyborek A.,unresolved,,auto_same_club_history,adrian-przyborek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adrian-przyborek,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Adrian PrzyborekPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Smoliński K.,unresolved,,auto_same_club_history,kacper-smolinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kacper-smolinski,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Kacper SmolińskiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Ulvestad F.,unresolved,,auto_same_club_history,fredrik-stense-ulvestad,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fredrik-stense-ulvestad,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Fredrik Stensøe UlvestadPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Wahlqvist L.,unresolved,,auto_same_club_history,rolf-linus-wahlqvist-egnell,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rolf-linus-wahlqvist-egnell,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Rolf Linus Wahlqvist EgnellPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Wawrzynowicz S.,unresolved,,auto_same_club_history,stanisaw-wawrzynowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,stanisaw-wawrzynowicz,review_auto_same_club_history,pogon-szczecin,2023/24,,2023/24:pogon-szczecin,Stanisław WawrzynowiczPogoń Szczecin,0
Pogoń Szczecin,pogon-szczecin,Wojciechowski M.,unresolved,,auto_same_club_history,maciej-wojciechowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,maciej-wojciechowski,review_auto_same_club_history,pogon-szczecin,2025/26,,2025/26:pogon-szczecin,Maciej WojciechowskiPogoń Szczecin,0
Pogoń Szczecin,pogon-szczecin,Wędrychowski M.,unresolved,,auto_same_club_history,marcel-wedrychowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcel-wedrychowski,review_auto_same_club_history,gks-katowice | pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:gks-katowice,Marcel WędrychowskiPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Zawadzki J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Pogoń Szczecin,pogon-szczecin,Zech B.,unresolved,,auto_same_club_history,benedikt-zech,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,benedikt-zech,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Benedikt ZechPogoń Szczecin,1
Pogoń Szczecin,pogon-szczecin,Łukasiak K.,unresolved,,auto_same_club_history,kacper-ukasiak,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kacper-ukasiak,review_auto_same_club_history,gks-katowice | pogon-szczecin,2024/25 | 2025/26,pogon-szczecin,2024/25:pogon-szczecin | 2025/26:gks-katowice,Kacper ŁukasiakPogoń Szczecin,1
Puszcza Niepołomice,puszcza-niepolomice,Abramowicz D.,unresolved,,auto_same_club_history,dawid-abramowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-abramowicz,review_auto_same_club_history,arka-gdynia | puszcza-niepolomice | radomiak-radom,2023/24 | 2024/25 | 2025/26,puszcza-niepolomice,2023/24:radomiak-radom | 2024/25:puszcza-niepolomice | 2025/26:arka-gdynia,Dawid AbramowiczRadomiak Radom,1
Puszcza Niepołomice,puszcza-niepolomice,Atanasov J.,unresolved,,auto_same_club_history,jani-atanasov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jani-atanasov,review_auto_same_club_history,cracovia | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,puszcza-niepolomice,2023/24:cracovia | 2024/25:puszcza-niepolomice | 2025/26:cracovia,Jani AtanasovCracovia,1
Puszcza Niepołomice,puszcza-niepolomice,Barkovskiy G.,unresolved,,auto_same_club_history,german-barkovskiy,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,german-barkovskiy,review_auto_same_club_history,piast-gliwice | puszcza-niepolomice,2024/25 | 2025/26,puszcza-niepolomice,2024/25:puszcza-niepolomice | 2025/26:piast-gliwice,German BarkovskiyPuszcza Niepołomice,1
Puszcza Niepołomice,puszcza-niepolomice,Blagaic J.,unresolved,,auto_same_club_history,jakov-blagaic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakov-blagaic,review_auto_same_club_history,puszcza-niepolomice,2024/25,puszcza-niepolomice,2024/25:puszcza-niepolomice,Jakov BlagaićPuszcza Niepołomice,1
Puszcza Niepołomice,puszcza-niepolomice,Cholewiak M.,unresolved,,auto_same_club_history,mateusz-cholewiak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-cholewiak,review_auto_same_club_history,puszcza-niepolomice,2023/24 | 2024/25,puszcza-niepolomice,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,Mateusz CholewiakPuszcza Niepołomice,1
Puszcza Niepołomice,puszcza-niepolomice,Craciun A.,unresolved,,auto_same_club_history,artur-craciun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,artur-craciun,review_auto_same_club_history,puszcza-niepolomice,2023/24 | 2024/25,puszcza-niepolomice,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,Artur CrăciunPuszcza Niepołomice,1
Puszcza Niepołomice,puszcza-niepolomice,Gil F.,unresolved,,auto_same_club_history,filip-gil,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,filip-gil,review_auto_same_club_history,puszcza-niepolomice,2023/24,,2023/24:puszcza-niepolomice,Filip GilPuszcza Niepołomice,0
Puszcza Niepołomice,puszcza-niepolomice,Hajda W.,unresolved,,auto_same_club_history,wojciech-hajda,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,wojciech-hajda,review_auto_same_club_history,puszcza-niepolomice,2023/24 | 2024/25,puszcza-niepolomice,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,Wojciech HajdaPuszcza Niepołomice,1
