match_id,gospodarz,gosc,gole_gosp,gole_gosc,data_meczu,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,kolejka,xg_gosp,xg_gosc,posiadanie_gosp_flash,posiadanie_gosc_flash,strzaly_gosp_flash,strzaly_gosc_flash,celne_gosp_flash,celne_gosc_flash,wielkie_szanse_gosp,wielkie_szanse_gosc,rozne_gosp_flash,rozne_gosc_flash,zk_gosp_flash,zk_gosc_flash,xgot_gosp,xgot_gosc,strzaly_niecelne_gosp_flash,strzaly_niecelne_gosc_flash,strzaly_zablokowane_gosp_flash,strzaly_zablokowane_gosc_flash,strzaly_pk_gosp,strzaly_pk_gosc,strzaly_spoza_pk_gosp,strzaly_spoza_pk_gosc,kontakty_pk_gosp,kontakty_pk_gosc,spalone_gosp_flash,spalone_gosc_flash,rzuty_wolne_gosp,rzuty_wolne_gosc,xa_gosp,xa_gosc,faule_gosp_flash,faule_gosc_flash,pojedynki_gosp,pojedynki_gosc,wybicia_gosp,wybicia_gosc,przechwyty_gosp,przechwyty_gosc,bledy_strzal_gosp,bledy_strzal_gosc,bledy_gol_gosp,bledy_gol_gosc,obrony_bramkarza_gosp,obrony_bramkarza_gosc,xgot_przeciw_gosp,xgot_przeciw_gosc,zapobiegniecia_gosp,zapobiegniecia_gosc,czk_gosc_flash,czk_gosp_flash,data_meczu_flash,kolejka_flash,url,flash_id,podania_sk_gosp,podania_wszy_gosp,podania_sk_gosc,podania_wszy_gosc,dl_pod_sk_gosp,dl_pod_wszy_gosp,dl_pod_sk_gosc,dl_pod_wszy_gosc,pod_strefa_sk_gosp,pod_strefa_wszy_gosp,pod_strefa_sk_gosc,pod_strefa_wszy_gosc,dosrod_sk_gosp,dosrod_wszy_gosp,dosrod_sk_gosc,dosrod_wszy_gosc,odbiory_sk_gosp,odbiory_wszy_gosp,odbiory_sk_gosc,odbiory_wszy_gosc,gosp_nazwa,gosc_nazwa,gosp_kod,gosc_kod
2495,GKS,POG,2,0,2025-11-29,23.2,76.8,9.0,27.0,5.0,3.0,0.0,14.0,4.0,10.0,3.0,7.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.0,5.0,8.0,7.0,204.0,678.0,129.0,573.0,17,1.41,1.46,23.0,77.0,9.0,27.0,5.0,3.0,2.0,2.0,3.0,7.0,0.0,0.0,2.37,0.53,4.0,10.0,0.0,14.0,6.0,12.0,3.0,15.0,13.0,50.0,1.0,0.0,10.0,17.0,0.76,1.65,17.0,10.0,49.0,41.0,54.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.53,2.37,0.53,0.37,0.0,0.0,2025-11-29,17.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=8UsdvV0L,8UsdvV0L,129.0,204.0,573.0,678.0,8.0,41.0,24.0,58.0,20.0,45.0,182.0,235.0,3.0,8.0,5.0,30.0,8.0,18.0,7.0,10.0,KAT 2-0 POG | GKS Katowice,Pogoń Szczecin,GKS,POG
2496,PIA,WID,0,2,2025-11-28,68.4,31.6,24.0,10.0,3.0,4.0,10.0,2.0,11.0,4.0,10.0,4.0,8.0,12.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,36.0,10.0,6.0,5.0,6.0,5.0,576.0,269.0,475.0,182.0,17,1.18,2.61,68.0,32.0,25.0,10.0,3.0,4.0,1.0,4.0,10.0,4.0,1.0,3.0,0.56,2.5,12.0,4.0,10.0,2.0,13.0,7.0,12.0,3.0,45.0,14.0,3.0,1.0,11.0,8.0,1.05,1.04,8.0,11.0,55.0,45.0,15.0,60.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,0.56,0.5,0.56,0.0,0.0,2025-11-28,17.0,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=vDYRY8Or,vDYRY8Or,479.0,581.0,188.0,273.0,24.0,48.0,27.0,76.0,148.0,210.0,37.0,66.0,6.0,36.0,5.0,10.0,8.0,13.0,8.0,13.0,PIA 0-2 WID | Piast Gliwice,Widzew Łódź,PIA,WID
2497,ARK,MOT,1,0,2025-12-06,40.1,59.9,16.0,13.0,6.0,2.0,4.0,5.0,6.0,6.0,6.0,5.0,12.0,18.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,37.0,23.0,6.0,7.0,8.0,9.0,276.0,443.0,215.0,369.0,18,2.27,0.89,40.0,60.0,17.0,13.0,7.0,2.0,5.0,1.0,6.0,5.0,2.0,3.0,2.18,0.78,6.0,6.0,4.0,5.0,15.0,10.0,2.0,3.0,31.0,23.0,2.0,1.0,18.0,13.0,1.35,1.18,13.0,18.0,47.0,45.0,28.0,26.0,8.0,12.0,1.0,1.0,0.0,0.0,2.0,6.0,0.78,2.18,0.78,1.18,0.0,0.0,2025-12-06,18.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=KMtzXnge,KMtzXnge,217.0,278.0,371.0,443.0,16.0,46.0,17.0,40.0,74.0,92.0,81.0,109.0,6.0,35.0,7.0,24.0,8.0,11.0,8.0,13.0,ARK 1-0 MOT | Arka Gdynia,Motor Lublin,ARK,MOT
2498,BBT,JAG,2,1,2025-12-07,26.9,73.1,6.0,17.0,1.0,7.0,2.0,5.0,3.0,5.0,2.0,10.0,18.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,32.0,5.0,5.0,13.0,5.0,239.0,668.0,168.0,591.0,18,0.77,0.68,27.0,73.0,6.0,17.0,1.0,7.0,2.0,1.0,2.0,10.0,1.0,2.0,0.57,1.52,3.0,5.0,2.0,5.0,5.0,6.0,1.0,11.0,11.0,28.0,0.0,0.0,10.0,18.0,0.71,1.2,18.0,10.0,50.0,45.0,43.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.52,0.57,0.52,-0.43,0.0,0.0,2025-12-07,18.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=hzurVQN7,hzurVQN7,168.0,239.0,591.0,668.0,17.0,46.0,29.0,46.0,38.0,69.0,195.0,241.0,5.0,14.0,5.0,32.0,13.0,18.0,5.0,13.0,BBT 2-1 JAG | Bruk-Bet T.,Jagiellonia Białystok,BBT,JAG
2499,LGD,GÓR,5,2,2025-12-05,39.8,60.2,10.0,15.0,5.0,4.0,2.0,6.0,3.0,5.0,3.0,6.0,14.0,4.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,4.0,9.0,8.0,248.0,369.0,176.0,297.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,POG,RAD,2,2,2025-12-06,43.7,56.3,15.0,10.0,4.0,5.0,3.0,1.0,8.0,4.0,9.0,7.0,17.0,15.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,25.0,18.0,4.0,2.0,11.0,8.0,300.0,402.0,227.0,323.0,18,2.23,0.77,44.0,56.0,15.0,10.0,4.0,5.0,7.0,2.0,9.0,7.0,5.0,2.0,2.02,1.65,8.0,4.0,3.0,1.0,9.0,3.0,6.0,7.0,35.0,11.0,7.0,2.0,15.0,17.0,1.22,0.8,17.0,15.0,51.0,56.0,27.0,30.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,1.65,2.02,-0.35,0.02,0.0,0.0,2025-12-06,18.0,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=Esk2zMam,Esk2zMam,226.0,299.0,328.0,403.0,19.0,47.0,13.0,41.0,97.0,143.0,61.0,89.0,4.0,25.0,2.0,18.0,10.0,13.0,9.0,14.0,POG 2-2 RAD | Pogoń Szczecin,Radomiak Radom,POG,RAD
2501,KOR,WPŁ,1,1,2025-12-08,55.6,44.4,17.0,9.0,3.0,4.0,5.0,2.0,9.0,3.0,4.0,4.0,13.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,12.0,4.0,5.0,6.0,10.0,440.0,359.0,364.0,278.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,CRA,LPO,2,2,2025-12-07,62.2,37.8,16.0,9.0,7.0,6.0,5.0,2.0,4.0,1.0,7.0,5.0,20.0,9.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,42.0,10.0,8.0,3.0,7.0,6.0,520.0,329.0,454.0,256.0,18,2.06,1.33,62.0,38.0,16.0,9.0,7.0,6.0,5.0,2.0,7.0,5.0,3.0,4.0,1.53,1.77,4.0,1.0,5.0,2.0,11.0,5.0,5.0,4.0,38.0,13.0,0.0,0.0,9.0,20.0,1.5,0.25,20.0,9.0,35.0,42.0,16.0,43.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.77,1.53,-0.23,-0.47,1.0,0.0,2025-12-07,18.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=IuVRUHTO,IuVRUHTO,454.0,520.0,256.0,329.0,28.0,44.0,18.0,46.0,172.0,213.0,47.0,72.0,8.0,42.0,3.0,10.0,7.0,8.0,6.0,7.0,CRA 2-2 LEC | Cracovia,Lech Poznań,CRA,LPO
2503,RCZ,GKS,1,0,2025-12-07,47.8,52.2,19.0,10.0,3.0,0.0,7.0,3.0,9.0,7.0,5.0,0.0,9.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,8.0,1.0,7.0,9.0,354.0,399.0,262.0,304.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,PIA,LEG,2,0,2025-12-06,49.2,50.8,13.0,14.0,6.0,7.0,4.0,3.0,3.0,4.0,5.0,2.0,13.0,19.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,4.0,0.0,10.0,20.0,293.0,313.0,188.0,193.0,18,1.51,1.6,49.0,51.0,13.0,14.0,6.0,7.0,2.0,2.0,5.0,2.0,3.0,4.0,2.33,1.69,3.0,4.0,4.0,3.0,11.0,7.0,2.0,7.0,25.0,18.0,3.0,1.0,19.0,13.0,0.76,1.13,13.0,19.0,75.0,73.0,39.0,31.0,7.0,6.0,1.0,0.0,0.0,0.0,7.0,3.0,1.69,2.33,1.69,0.33,0.0,0.0,2025-12-06,18.0,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=UJbpmaqg,UJbpmaqg,188.0,297.0,192.0,314.0,26.0,65.0,17.0,73.0,68.0,113.0,50.0,105.0,3.0,16.0,0.0,9.0,11.0,19.0,17.0,26.0,PIA 2-0 LEG | Piast Gliwice,Legia Warszawa,PIA,LEG
2505,ZAG,WID,2,1,2025-12-06,49.4,50.6,14.0,14.0,6.0,6.0,3.0,1.0,5.0,7.0,4.0,3.0,6.0,17.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,24.0,11.0,9.0,1.0,8.0,7.0,378.0,396.0,280.0,318.0,18,0.88,0.98,50.0,50.0,15.0,14.0,6.0,6.0,0.0,2.0,4.0,3.0,2.0,6.0,1.38,1.52,6.0,7.0,3.0,1.0,11.0,5.0,4.0,9.0,30.0,17.0,1.0,4.0,17.0,6.0,0.75,0.94,6.0,17.0,70.0,48.0,20.0,43.0,16.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,1.52,1.38,0.52,-0.62,0.0,0.0,2025-12-06,18.0,https://www.flashscore.pl/mecz/pilka-nozna/widzew-lodz-rNOIW3uC/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=zH1howE5,zH1howE5,282.0,381.0,316.0,392.0,31.0,65.0,15.0,49.0,56.0,113.0,72.0,97.0,11.0,26.0,2.0,12.0,7.0,18.0,8.0,15.0,ZAG 2-1 WID | Zagłębie Lubin,Widzew Łódź,ZAG,WID
2506,WPŁ,RCZ,2,1,2026-02-01,33.2,66.8,13.0,22.0,5.0,11.0,4.0,7.0,4.0,4.0,3.0,8.0,10.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,34.0,2.0,10.0,9.0,9.0,278.0,553.0,197.0,489.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,BBT,CRA,0,1,2026-02-02,39.2,60.8,11.0,15.0,1.0,4.0,3.0,9.0,7.0,2.0,4.0,7.0,17.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,5.0,6.0,13.0,9.0,339.0,535.0,240.0,445.0,19,0.81,1.79,39.0,61.0,11.0,15.0,1.0,4.0,0.0,3.0,4.0,7.0,0.0,0.0,0.1,1.37,7.0,2.0,3.0,9.0,8.0,7.0,3.0,8.0,18.0,19.0,0.0,4.0,12.0,17.0,0.56,1.92,17.0,12.0,53.0,55.0,36.0,31.0,10.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,1.37,0.1,0.37,0.1,0.0,0.0,2026-02-02,19.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=4dg9seDU,4dg9seDU,238.0,336.0,445.0,534.0,17.0,46.0,27.0,67.0,46.0,89.0,87.0,130.0,5.0,15.0,7.0,23.0,13.0,18.0,10.0,17.0,BBT 0-1 CRA | Bruk-Bet T.,Cracovia,BBT,CRA
2508,LEG,KOR,1,2,2026-02-01,63.7,36.3,17.0,15.0,8.0,3.0,5.0,5.0,4.0,7.0,5.0,3.0,12.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,9.0,3.0,13.0,19.0,517.0,296.0,418.0,202.0,19,2.29,1.75,64.0,36.0,17.0,15.0,8.0,3.0,3.0,5.0,5.0,3.0,0.0,0.0,3.27,1.44,4.0,7.0,5.0,5.0,14.0,12.0,3.0,3.0,52.0,30.0,2.0,4.0,9.0,12.0,2.0,0.84,12.0,9.0,67.0,53.0,17.0,35.0,10.0,12.0,2.0,0.0,0.0,0.0,1.0,7.0,1.44,3.27,-0.56,2.27,0.0,0.0,2026-02-01,19.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=rNOJ1bbn,rNOJ1bbn,417.0,516.0,202.0,296.0,30.0,63.0,20.0,62.0,156.0,205.0,54.0,96.0,9.0,27.0,3.0,11.0,13.0,19.0,19.0,26.0,LEG 1-2 KOR | Legia Warszawa,Korona Kielce,LEG,KOR
2509,MOT,POG,2,1,2026-02-01,40.4,59.6,12.0,17.0,7.0,4.0,0.0,5.0,5.0,8.0,3.0,6.0,16.0,8.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,25.0,6.0,5.0,12.0,4.0,347.0,508.0,270.0,427.0,19,2.15,1.8,40.0,60.0,12.0,17.0,7.0,4.0,5.0,2.0,3.0,6.0,2.0,3.0,3.33,2.0,5.0,8.0,0.0,5.0,9.0,12.0,3.0,5.0,24.0,36.0,4.0,3.0,8.0,16.0,1.82,1.43,16.0,8.0,54.0,47.0,45.0,21.0,4.0,7.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,3.33,1.0,1.33,0.0,0.0,2026-02-01,19.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=GzNRaxTb,GzNRaxTb,270.0,346.0,427.0,507.0,11.0,37.0,37.0,67.0,45.0,74.0,142.0,191.0,6.0,14.0,5.0,26.0,12.0,23.0,4.0,9.0,MOT 2-1 POG | Motor Lublin,Pogoń Szczecin,MOT,POG
2510,ZAG,GKS,0,2,2026-01-30,48.7,51.3,11.0,16.0,1.0,7.0,1.0,5.0,9.0,4.0,1.0,4.0,12.0,15.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,15.0,5.0,2.0,9.0,10.0,351.0,378.0,242.0,286.0,19,0.78,0.72,49.0,51.0,11.0,16.0,1.0,7.0,2.0,0.0,1.0,4.0,0.0,4.0,0.02,0.95,9.0,4.0,1.0,5.0,6.0,9.0,5.0,7.0,23.0,27.0,0.0,3.0,15.0,12.0,0.82,0.64,12.0,15.0,55.0,50.0,22.0,32.0,12.0,6.0,2.0,0.0,0.0,0.0,5.0,1.0,0.95,0.02,-1.05,0.02,0.0,0.0,2026-01-30,19.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=MmhScGcB,MmhScGcB,242.0,351.0,286.0,378.0,24.0,63.0,26.0,66.0,59.0,97.0,73.0,110.0,5.0,18.0,2.0,15.0,9.0,16.0,10.0,11.0,ZAG 0-2 KAT | Zagłębie Lubin,GKS Katowice,ZAG,GKS
2511,GÓR,PIA,2,1,2026-01-31,47.9,52.1,18.0,9.0,8.0,1.0,5.0,3.0,5.0,5.0,3.0,2.0,9.0,20.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,5.0,3.0,4.0,4.0,376.0,406.0,298.0,338.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,RAD,ARK,3,1,2026-01-30,48.1,51.9,12.0,14.0,5.0,8.0,0.0,3.0,7.0,3.0,3.0,7.0,23.0,18.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,18.0,4.0,5.0,7.0,5.0,342.0,365.0,263.0,276.0,19,1.22,1.27,48.0,52.0,12.0,14.0,5.0,8.0,2.0,3.0,3.0,7.0,3.0,3.0,1.11,2.64,7.0,3.0,0.0,3.0,6.0,12.0,6.0,2.0,22.0,28.0,1.0,3.0,18.0,23.0,1.23,0.6,23.0,18.0,52.0,66.0,29.0,17.0,6.0,9.0,0.0,0.0,0.0,0.0,7.0,2.0,2.64,1.11,1.64,-1.89,0.0,0.0,2026-03-05,19.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=EoX6jYko,EoX6jYko,263.0,342.0,276.0,365.0,19.0,46.0,18.0,50.0,74.0,118.0,67.0,109.0,4.0,12.0,5.0,18.0,7.0,12.0,5.0,8.0,RAD 3-1 ARK | Radomiak Radom,Arka Gdynia,RAD,ARK
2513,LPO,LGD,1,3,2026-01-31,72.2,27.8,28.0,12.0,5.0,8.0,19.0,1.0,4.0,3.0,7.0,3.0,14.0,14.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,36.0,11.0,12.0,1.0,7.0,7.0,679.0,262.0,587.0,186.0,19,2.65,1.06,72.0,28.0,28.0,12.0,5.0,8.0,4.0,2.0,7.0,3.0,1.0,2.0,2.08,1.7,4.0,3.0,19.0,1.0,21.0,6.0,7.0,6.0,68.0,16.0,0.0,2.0,14.0,14.0,2.82,0.55,14.0,14.0,42.0,51.0,12.0,38.0,2.0,13.0,2.0,0.0,0.0,0.0,6.0,4.0,1.7,2.08,-0.3,1.08,0.0,0.0,2026-01-31,19.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=thPhEyrh,thPhEyrh,587.0,679.0,186.0,262.0,24.0,44.0,21.0,48.0,172.0,211.0,51.0,84.0,12.0,36.0,1.0,11.0,7.0,11.0,7.0,16.0,LEC 1-3 GDA | Lech Poznań,Lechia Gdańsk,LPO,LGD
2514,WID,JAG,1,3,2026-01-31,54.1,45.9,17.0,5.0,3.0,3.0,7.0,0.0,7.0,2.0,5.0,2.0,16.0,16.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,20.0,12.0,1.0,2.0,8.0,15.0,411.0,354.0,305.0,244.0,19,1.69,1.23,54.0,46.0,17.0,5.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,1.12,1.68,7.0,2.0,7.0,0.0,9.0,4.0,8.0,1.0,27.0,13.0,0.0,2.0,16.0,16.0,0.59,0.43,16.0,16.0,59.0,58.0,19.0,35.0,10.0,11.0,0.0,3.0,1.0,0.0,0.0,2.0,1.68,1.12,-1.32,0.12,0.0,0.0,2026-01-31,19.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=ziI1CFC4,ziI1CFC4,305.0,411.0,244.0,354.0,25.0,53.0,11.0,54.0,85.0,134.0,35.0,71.0,1.0,20.0,2.0,12.0,8.0,16.0,15.0,23.0,WID 1-3 JAG | Widzew Łódź,Jagiellonia Białystok,WID,JAG
2515,ARK,LEG,2,2,2026-02-07,43.7,56.3,3.0,14.0,2.0,7.0,0.0,4.0,1.0,3.0,3.0,7.0,11.0,15.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,12.0,18.0,2.0,7.0,12.0,5.0,350.0,445.0,255.0,356.0,20,0.93,1.6,44.0,56.0,3.0,14.0,2.0,7.0,1.0,3.0,3.0,7.0,1.0,5.0,1.51,2.45,1.0,3.0,0.0,4.0,3.0,9.0,0.0,5.0,10.0,23.0,2.0,0.0,15.0,11.0,0.45,1.32,11.0,15.0,60.0,45.0,29.0,16.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.45,1.51,0.45,-0.49,0.0,0.0,2026-02-07,20.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=84G9AgsH,84G9AgsH,255.0,350.0,359.0,448.0,21.0,58.0,13.0,46.0,32.0,66.0,90.0,131.0,2.0,12.0,7.0,18.0,12.0,16.0,8.0,10.0,ARK 2-2 LEG | Arka Gdynia,Legia Warszawa,ARK,LEG
2516,LGD,CRA,1,1,2026-02-06,61.3,38.7,19.0,9.0,7.0,5.0,7.0,2.0,5.0,2.0,10.0,5.0,18.0,13.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,29.0,12.0,7.0,3.0,9.0,10.0,412.0,263.0,335.0,188.0,20,1.17,1.69,61.0,39.0,19.0,9.0,6.0,5.0,1.0,3.0,10.0,5.0,1.0,4.0,0.63,1.5,5.0,2.0,8.0,2.0,10.0,7.0,9.0,2.0,41.0,17.0,1.0,1.0,13.0,18.0,1.4,0.68,18.0,13.0,52.0,44.0,17.0,41.0,7.0,7.0,1.0,0.0,0.0,0.0,4.0,5.0,1.5,0.63,0.5,-0.37,1.0,0.0,2026-02-06,20.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=4W9I8XBT,4W9I8XBT,337.0,413.0,190.0,264.0,19.0,35.0,10.0,45.0,103.0,150.0,46.0,83.0,7.0,30.0,3.0,11.0,8.0,12.0,9.0,12.0,GDA 1-1 CRA | Lechia Gdańsk,Cracovia,LGD,CRA
2517,GÓR,LPO,0,1,2026-02-07,52.1,47.9,17.0,13.0,4.0,4.0,7.0,5.0,6.0,4.0,7.0,3.0,12.0,21.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,36.0,7.0,10.0,4.0,11.0,4.0,427.0,416.0,365.0,338.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,POG,BBT,1,1,2026-02-08,56.6,43.4,17.0,21.0,6.0,8.0,5.0,3.0,6.0,10.0,7.0,5.0,11.0,13.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,26.0,21.0,6.0,3.0,9.0,10.0,437.0,335.0,334.0,233.0,20,1.28,1.38,57.0,43.0,17.0,20.0,6.0,8.0,2.0,2.0,7.0,5.0,3.0,2.0,1.09,1.69,6.0,9.0,5.0,3.0,9.0,13.0,8.0,7.0,24.0,30.0,2.0,3.0,13.0,11.0,1.29,0.85,11.0,13.0,54.0,46.0,31.0,33.0,15.0,18.0,2.0,0.0,0.0,0.0,7.0,5.0,1.69,1.09,0.69,0.09,0.0,0.0,2026-02-08,20.0,https://www.flashscore.pl/mecz/pilka-nozna/nieciecza-YNkK4khO/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=IwQYANhc,IwQYANhc,330.0,434.0,234.0,335.0,16.0,53.0,21.0,58.0,90.0,140.0,80.0,129.0,6.0,27.0,3.0,21.0,10.0,15.0,12.0,15.0,POG 1-1 BBT | Pogoń Szczecin,Bruk-Bet T.,POG,BBT
2519,KOR,ZAG,1,2,2026-02-06,61.2,38.8,20.0,10.0,5.0,3.0,10.0,4.0,5.0,3.0,4.0,4.0,12.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,10.0,5.0,7.0,7.0,424.0,270.0,345.0,190.0,20,2.26,1.42,61.0,39.0,20.0,10.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,2.0,1.28,5.0,3.0,10.0,4.0,15.0,7.0,5.0,3.0,42.0,27.0,1.0,1.0,16.0,12.0,2.4,0.51,12.0,16.0,56.0,56.0,23.0,32.0,3.0,7.0,0.0,1.0,0.0,1.0,2.0,4.0,1.28,2.0,0.28,1.0,0.0,0.0,2026-02-06,20.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=4fOt91N9,4fOt91N9,350.0,428.0,192.0,272.0,27.0,62.0,22.0,53.0,100.0,138.0,44.0,79.0,8.0,23.0,5.0,13.0,5.0,10.0,8.0,15.0,KOR 1-2 ZAG | Korona Kielce,Zagłębie Lubin,KOR,ZAG
