flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Ruch Chorzów,Bielecki J.,ruch-chorzow,jakub-bielecki,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub BieleckiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Buchalik M.,ruch-chorzow,micha-buchalik,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał BuchalikRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Dadok R.,ruch-chorzow,robert-dadok,ruch-chorzow | stal-mielec,ruch-chorzow,2023/24 | 2024/25,2023/24:ruch-chorzow | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Robert DadokRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Długosz W.,ruch-chorzow,wiktor-dugosz,korona-kielce | ruch-chorzow,ruch-chorzow,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Wiktor DługoszRuch Chorzów,1,1,1,1,1,0,0,1
Ruch Chorzów,Feliks M.,ruch-chorzow,micha-feliks,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał FeliksRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Foszmanczyk T.,ruch-chorzow,tomasz-foszmanczyk,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz FoszmańczykRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Huras M.,ruch-chorzow,mike-huras,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mike HurasRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Kamiński K.,ruch-chorzow,krzysztof-kaminski,pogon-szczecin | ruch-chorzow,ruch-chorzow,2023/24 | 2025/26,2023/24:ruch-chorzow | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Krzysztof KamińskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Kamiński K.,ruch-chorzow,wiktor-kaminski,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Wiktor KamińskiWarta Poznań,0,0,1,1,0,0,1,1
Ruch Chorzów,Kamiński K.,ruch-chorzow,marcin-kaminski,wisla-plock,,2025/26,2025/26:wisla-plock,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Marcin KamińskiWisła Płock,0,0,0,1,0,0,1,1
Ruch Chorzów,Kamiński K.,ruch-chorzow,wojciech-kaminski,korona-kielce,,2024/25 | 2025/26,2024/25:korona-kielce | 2025/26:korona-kielce,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Wojciech KamińskiKorona Kielce,0,0,0,1,0,0,1,1
Ruch Chorzów,Kasolik K.,ruch-chorzow,konrad-kasolik,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad KasolikRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Kozak M.,ruch-chorzow,miosz-kozak,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Miłosz KozakRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Kwiatkowski K.,ruch-chorzow,pawe-kwiatkowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Paweł KwiatkowskiWidzew Łódź,0,0,1,1,0,0,1,1
Ruch Chorzów,Letniowski J.,ruch-chorzow,juliusz-letniowski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Juliusz LetniowskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Letniowski J.,ruch-chorzow,jakub-letniowski,lks-lodz,lks-lodz,2023/24,2023/24:lks-lodz,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Jakub LetniowskiŁKS Łódź,0,0,1,1,1,0,1,1
Ruch Chorzów,Michalski K.,ruch-chorzow,kacper-michalski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper MichalskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Michalski K.,ruch-chorzow,damian-michalski,zagebie-lubin,,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Damian MichalskiKGHM Zagłębie Lubin,0,0,0,1,0,0,1,1
Ruch Chorzów,Moneta L.,ruch-chorzow,ukasz-moneta,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Łukasz MonetaRuch Chorzów,1,1,1,1,0,0,1,1
Ruch Chorzów,Novothny S.,ruch-chorzow,soma-novothny,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Soma Zsombor NovothnyRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Plaskowski A.,ruch-chorzow,artur-plaskowski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Artur PląskowskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Sadlok M.,ruch-chorzow,maciej-sadlok,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maciej SadlokRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Sedlak J.,ruch-chorzow,jan-sedlak,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jan SedlákRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Sikora P.,ruch-chorzow,patryk-sikora,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk SikoraRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Skwierczyński K.,ruch-chorzow,kacper-skwierczynski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper SkwierczyńskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Starzyński F.,ruch-chorzow,filip-starzynski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip StarzyńskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Steczyk D.,ruch-chorzow,dominik-steczyk,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dominik Patryk SteczykRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Stepinski P.,ruch-chorzow,patryk-stepinski,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Patryk StępińskiWidzew Łódź,0,0,1,1,1,0,1,1
Ruch Chorzów,Stepinski P.,ruch-chorzow,mariusz-pawe-stepinski,korona-kielce,,2025/26,2025/26:korona-kielce,105,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,Mariusz Paweł StępińskiKorona Kielce,0,0,0,1,1,0,1,1
Ruch Chorzów,Stipica D.,ruch-chorzow,dante-stipica,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dante StipicaRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Swędrowski T.,ruch-chorzow,tomasz-swedrowski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz SwędrowskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Szczepan D.,ruch-chorzow,daniel-szczepan,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Daniel SzczepanRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Szur P.,ruch-chorzow,przemysaw-szur,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Przemysław SzurRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Szymański S.,ruch-chorzow,szymon-szymanski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Szymon SzymańskiRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Szymański S.,ruch-chorzow,karol-szymanski,piast-gliwice,piast-gliwice,2023/24 | 2025/26,2023/24:piast-gliwice | 2025/26:piast-gliwice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Karol SzymańskiPiast Gliwice,0,0,1,1,0,0,1,1
Ruch Chorzów,Szymański S.,ruch-chorzow,damian-dawid-szymanski,legia-warszawa,,2025/26,2025/26:legia-warszawa,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Damian Dawid SzymańskiLegia Warszawa,0,0,0,1,0,0,1,1
Ruch Chorzów,Szywacz R.,ruch-chorzow,remigiusz-szywacz,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Remigiusz SzywaczRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Vlkanova A.,ruch-chorzow,adam-vlkanova,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adam VlkanovaRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Wilak F.,ruch-chorzow,filip-wilak,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip WilakRuch Chorzów,1,1,1,1,1,0,1,1
Ruch Chorzów,Wójtowicz T.,ruch-chorzow,tomasz-wojtowicz,lechia-gdansk | ruch-chorzow,ruch-chorzow,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz WójtowiczRuch Chorzów,1,1,1,1,1,0,1,1
Stal Mielec,Cetnar A.,stal-mielec,alex-cetnar,stal-mielec,stal-mielec,2023/24,2023/24:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alex CetnarStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Domański M.,stal-mielec,maciej-domanski,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maciej DomańskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Dudek M.,stal-mielec,sammy-dudek,lech-poznan,,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Sammy DudekLech Poznań,0,0,0,1,0,0,1,1
Stal Mielec,Esselink B.,stal-mielec,bert-esselink,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bert Johan EsselinkStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Gerstenstein L.,stal-mielec,ukasz-gerstenstein,slask-wroclaw | stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:slask-wroclaw,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Łukasz GerstensteinStal Mielec,1,1,1,1,0,0,1,1
Stal Mielec,Getinger K.,stal-mielec,krystian-getinger,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Krystian GetingerStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Gheorghe I.,stal-mielec,ion-gheorghe,stal-mielec,stal-mielec,2023/24,2023/24:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ion GheorgheStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Guillaumier M.,stal-mielec,matthew-guillaumier,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Matthew GuillaumierStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Hinokio K.,stal-mielec,koki-hinokio,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Koki HinokioStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Jaunzems A.,stal-mielec,alvis-jaunzems,lechia-gdansk | stal-mielec,stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:stal-mielec | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alvis JaunzemsStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Jałocha K.,stal-mielec,konrad-jaocha,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad JałochaStal Mielec,1,1,1,1,1,0,0,1
Stal Mielec,Kochalski M.,stal-mielec,mateusz-kochalski,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz KochalskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Maj P.,stal-mielec,przemysaw-maj,stal-mielec,stal-mielec,2023/24,2023/24:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Przemysław MajStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Matras M.,stal-mielec,mateusz-matras,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz MatrasStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Meriluoto K.,stal-mielec,kai-meriluoto,stal-mielec,stal-mielec,2023/24,2023/24:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kai MeriluotoStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Pajnowski K.,stal-mielec,kamil-pajnowski,stal-mielec,stal-mielec,2023/24,2023/24:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil PajnowskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Pingot M.,stal-mielec,maksymilian-pingot,gornik-zabrze | lech-poznan | stal-mielec,stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:lech-poznan | 2025/26:gornik-zabrze,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maksymilian PingotStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Shkurin I.,stal-mielec,ilya-shkurin,legia-warszawa | stal-mielec,stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ilya ShkurinStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Strzałek I.,stal-mielec,igor-strzaek,legia-warszawa | nieciecza,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,109,other_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | present_in_target_season,Igor StrzałekLegia Warszawa,0,0,1,1,1,0,0,1
Stal Mielec,Stępień M.,stal-mielec,mateusz-stepien,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz StępieńStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Stępień M.,stal-mielec,konrad-stepien,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Konrad StępieńPuszcza Niepołomice,0,0,1,1,0,0,1,1
