flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Zagłębie Lubin,Kurminowski D.,zagebie-lubin,dawid-kurminowski,lechia-gdansk | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid KurminowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kusztal P.,zagebie-lubin,patryk-kusztal,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk KusztalKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kłudka B.,zagebie-lubin,bartomiej-kudka,lechia-gdansk | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej KłudkaKGHM Zagłębie Lubin,1,1,1,1,1,0,0,1
Zagłębie Lubin,Listkowski M.,zagebie-lubin,marcin-listkowski,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcin ListkowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Makowski T.,zagebie-lubin,tomasz-makowski,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz MakowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Mata L.,zagebie-lubin,luis-mata,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Luís MataKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Michalski D.,zagebie-lubin,damian-michalski,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damian MichalskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Michalski D.,zagebie-lubin,kacper-michalski,ruch-chorzow,,2023/24,2023/24:ruch-chorzow,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Kacper MichalskiRuch Chorzów,0,0,0,1,0,0,1,1
Zagłębie Lubin,Mikołajewski D.,zagebie-lubin,daniel-mikoajewski-1,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,105,same_club_target_season,all_flash_tokens_in_slug_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Daniel MikołajewskiKGHM Zagłębie Lubin,1,1,1,0,1,0,0,1
Zagłębie Lubin,Mróz M.,zagebie-lubin,marek-mroz,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marek MrózKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Nalepa M.,zagebie-lubin,micha-jan-nalepa,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał Jan NalepaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Nowogonski K.,zagebie-lubin,kamil-nowogonski,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil NowogońskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Orlikowski I.,zagebie-lubin,igor-orlikowski,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Igor OrlikowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Pieńko T.,zagebie-lubin,tomasz-pienko,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz PieńkoKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Radwański A.,zagebie-lubin,adam-radwanski,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adam RadwańskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Reguła M.,zagebie-lubin,marcel-wojciech-regua,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Marcel Wojciech RegułaKGHM Zagłębie Lubin,1,1,1,1,1,0,0,1
Zagłębie Lubin,Sejk V.,zagebie-lubin,vaclav-sejk,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Václav SejkKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Szmyt K.,zagebie-lubin,kajetan-szmyt,warta-poznan | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:warta-poznan | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kajetan SzmytWarta Poznań,1,1,1,1,1,0,1,1
Zagłębie Lubin,Wdowiak M.,zagebie-lubin,mateusz-wdowiak,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz WdowiakKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Woźniak A.,zagebie-lubin,arkadiusz-wozniak,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Arkadiusz WoźniakKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Ławniczak A.,zagebie-lubin,aleks-awniczak,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Aleks ŁawniczakKGHM Zagłębie Lubin,1,1,1,1,1,0,0,1
Śląsk Wrocław,Baluta T.,slask-wroclaw,tudor-baluta,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tudor Cristian BăluțăŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Bartolewski M.,slask-wroclaw,mateusz-bartolewski,ruch-chorzow | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:ruch-chorzow | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz BartolewskiRuch Chorzów,1,1,1,1,1,0,1,1
Śląsk Wrocław,Basse A.,slask-wroclaw,adam-basse,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adam BasseŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Bejger Ł.,slask-wroclaw,ukasz-bejger,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Łukasz BejgerŚląsk Wrocław,1,1,1,1,0,0,1,1
Śląsk Wrocław,Cebula M.,slask-wroclaw,marcin-cebula,korona-kielce | rakow-czestochowa | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:slask-wroclaw | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcin CebulaRaków Częstochowa,1,1,1,1,1,0,1,1
Śląsk Wrocław,Eyamba J.,slask-wroclaw,junior-eyamba,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Junior Flor EyambaŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Gerstenstein L.,slask-wroclaw,ukasz-gerstenstein,slask-wroclaw | stal-mielec,slask-wroclaw,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:slask-wroclaw,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Łukasz GerstensteinStal Mielec,1,1,1,1,0,0,1,1
Śląsk Wrocław,Guercio T.,slask-wroclaw,tommaso-guercio,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tommaso GuercioŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Ince B.,slask-wroclaw,burak-ince,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Burak InceŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Jasper S.,slask-wroclaw,sylvester-jasper,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sylvester Alexander Enitombra JasperŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Jezierski J.,slask-wroclaw,jakub-jezierski-1,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub JezierskiŚląsk Wrocław,1,1,1,0,1,0,1,1
Śląsk Wrocław,Kurowski K.,slask-wroclaw,krzysztof-kurowski,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Krzysztof KurowskiŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Leszczyński R.,slask-wroclaw,rafa-leszczynski,slask-wroclaw | wisla-plock,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:wisla-plock,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał LeszczyńskiŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Leszczyński R.,slask-wroclaw,jan-leszczynski,legia-warszawa,,2025/26,2025/26:legia-warszawa,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Jan LeszczyńskiLegia Warszawa,0,0,0,1,0,0,1,1
Śląsk Wrocław,Llinares M.,slask-wroclaw,marc-llinares-barragan,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marc Llinares BarragánŚląsk Wrocław,1,1,1,0,1,0,1,1
Śląsk Wrocław,Loska T.,slask-wroclaw,tomasz-loska,gornik-zabrze | slask-wroclaw,slask-wroclaw,2024/25 | 2025/26,2024/25:slask-wroclaw | 2025/26:gornik-zabrze,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz LoskaŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Matsenko Y.,slask-wroclaw,yehor-matsenko,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Yehor MatsenkoŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Musiolik S.,slask-wroclaw,sebastian-musiolik,gornik-zabrze | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:gornik-zabrze | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sebastian Karol MusiolikGórnik Zabrze,1,1,1,1,1,0,1,1
Śląsk Wrocław,Nahuel M.,slask-wroclaw,matias-nahuel-leiva-esquivel,jagiellonia-bialystok | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:jagiellonia-bialystok,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Matías Nahuel Leiva EsquivelŚląsk Wrocław,1,1,1,0,1,0,1,1
Śląsk Wrocław,Ortiz A.,slask-wroclaw,arnau-ortiz,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Arnau Ortiz SánchezŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Paluszek A.,slask-wroclaw,aleksander-paluszek,gks-katowice | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Aleksander PaluszekŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Petkov A.,slask-wroclaw,aleks-milenov-petkov,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Aleks Milenov PetkovŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Pokorny P.,slask-wroclaw,peter-pokorny,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Peter PokornýŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Pozo J.,slask-wroclaw,jose-angel-pozo-la-rosa,pogon-szczecin | slask-wroclaw,slask-wroclaw,2024/25 | 2025/26,2024/25:slask-wroclaw | 2025/26:pogon-szczecin,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,José Ángel Pozo la RosaŚląsk Wrocław,1,1,1,0,1,0,1,1
Śląsk Wrocław,Pozo J.,slask-wroclaw,alejandro-pozo-pozo,jagiellonia-bialystok,,2025/26,2025/26:jagiellonia-bialystok,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Alejandro Pozo PozoJagiellonia Białystok,0,0,0,1,0,0,1,1
Śląsk Wrocław,Rejczyk F.,slask-wroclaw,filip-rejczyk,gks-katowice | legia-warszawa | slask-wroclaw,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:slask-wroclaw | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip RejczykLegia Warszawa,1,1,1,1,1,0,1,1
Śląsk Wrocław,Rygiel S.,slask-wroclaw,szymon-rygiel,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Szymon RygielŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Samiec-Talar P.,slask-wroclaw,piotr-samiec-talar,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Piotr Samiec-TalarŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Schierack S.,slask-wroclaw,simon-schierack,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Simon SchierackŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Schwarz P.,slask-wroclaw,petr-schwarz,slask-wroclaw,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Petr SchwarzŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Sharabura Y.,slask-wroclaw,yehor-sharabura,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Yehor SharaburaŚląsk Wrocław,1,1,1,1,1,0,1,1
Śląsk Wrocław,Szota S.,slask-wroclaw,serafin-jan-szota,arka-gdynia | slask-wroclaw | widzew-lodz,slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:slask-wroclaw | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Serafin Jan SzotaWidzew Łódź,1,1,1,1,1,0,1,1
Śląsk Wrocław,Udahl H.,slask-wroclaw,henrik-udahl-1,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Henrik UdahlŚląsk Wrocław,1,1,1,0,1,0,1,1
Śląsk Wrocław,Świerczok J.,slask-wroclaw,jakub-swierczok,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub ŚwierczokŚląsk Wrocław,1,1,1,1,1,0,1,1
