flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Ruch Chorzów,Moneta L.,ruch-chorzow,unresolved,,auto_same_club_history,ukasz-moneta,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Novothny S.,ruch-chorzow,unresolved,,auto_same_club_history,soma-novothny,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Plaskowski A.,ruch-chorzow,unresolved,,auto_same_club_history,artur-plaskowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Podstawski T.,ruch-chorzow,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Ruch Chorzów,Potoczny M.,ruch-chorzow,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Ruch Chorzów,Sadlok M.,ruch-chorzow,unresolved,,auto_same_club_history,maciej-sadlok,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Sedlak J.,ruch-chorzow,unresolved,,auto_same_club_history,jan-sedlak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Sikora P.,ruch-chorzow,unresolved,,auto_same_club_history,patryk-sikora,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Skwierczyński K.,ruch-chorzow,unresolved,,auto_same_club_history,kacper-skwierczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Starzyński F.,ruch-chorzow,unresolved,,auto_same_club_history,filip-starzynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Steczyk D.,ruch-chorzow,unresolved,,auto_same_club_history,dominik-steczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Stepinski P.,ruch-chorzow,unresolved,,review_needed,patryk-stepinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,2,109.0,other_club_target_season,widzew-lodz,2023/24,2023/24:widzew-lodz,mariusz-pawe-stepinski,105,4.0
Ruch Chorzów,Stipica D.,ruch-chorzow,unresolved,,auto_same_club_history,dante-stipica,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Swędrowski T.,ruch-chorzow,unresolved,,auto_same_club_history,tomasz-swedrowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Szczepan D.,ruch-chorzow,unresolved,,auto_same_club_history,daniel-szczepan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Szur P.,ruch-chorzow,unresolved,,auto_same_club_history,przemysaw-szur,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Szymański S.,ruch-chorzow,unresolved,,auto_same_club_history,szymon-szymanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,karol-szymanski,94,31.0
Ruch Chorzów,Szywacz R.,ruch-chorzow,unresolved,,auto_same_club_history,remigiusz-szywacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Vlkanova A.,ruch-chorzow,unresolved,,auto_same_club_history,adam-vlkanova,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Wilak F.,ruch-chorzow,unresolved,,auto_same_club_history,filip-wilak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Ruch Chorzów,Wójtowicz T.,ruch-chorzow,unresolved,,auto_same_club_history,tomasz-wojtowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lechia-gdansk | ruch-chorzow,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,,,999.0
Stal Mielec,Cetnar A.,stal-mielec,unresolved,,auto_same_club_history,alex-cetnar,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Domański M.,stal-mielec,unresolved,,auto_same_club_history,maciej-domanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Dudek M.,stal-mielec,unresolved,,review_needed,sammy-dudek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,1,90.0,historical_other_club,lech-poznan,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Stal Mielec,Ehmann M.,stal-mielec,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Stal Mielec,Esselink B.,stal-mielec,unresolved,,auto_same_club_history,bert-esselink,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Gerstenstein L.,stal-mielec,unresolved,,auto_same_club_history,ukasz-gerstenstein,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,slask-wroclaw | stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:slask-wroclaw,,,999.0
Stal Mielec,Getinger K.,stal-mielec,unresolved,,auto_same_club_history,krystian-getinger,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Gheorghe I.,stal-mielec,unresolved,,auto_same_club_history,ion-gheorghe,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Guillaumier M.,stal-mielec,unresolved,,auto_same_club_history,matthew-guillaumier,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Hinokio K.,stal-mielec,unresolved,,auto_same_club_history,koki-hinokio,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Jaunzems A.,stal-mielec,unresolved,,auto_same_club_history,alvis-jaunzems,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lechia-gdansk | stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:stal-mielec | 2025/26:lechia-gdansk,,,999.0
Stal Mielec,Jałocha K.,stal-mielec,unresolved,,auto_same_club_history,konrad-jaocha,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Kochalski M.,stal-mielec,unresolved,,auto_same_club_history,mateusz-kochalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Leandro,stal-mielec,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Stal Mielec,Maj P.,stal-mielec,unresolved,,auto_same_club_history,przemysaw-maj,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Matras M.,stal-mielec,unresolved,,auto_same_club_history,mateusz-matras,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Meriluoto K.,stal-mielec,unresolved,,auto_same_club_history,kai-meriluoto,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Pajnowski K.,stal-mielec,unresolved,,auto_same_club_history,kamil-pajnowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Pingot M.,stal-mielec,unresolved,,auto_same_club_history,maksymilian-pingot,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | lech-poznan | stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:lech-poznan | 2025/26:gornik-zabrze,,,999.0
Stal Mielec,Rafa Santos,stal-mielec,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Stal Mielec,Rozwadowski J.,stal-mielec,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Stal Mielec,Shkurin I.,stal-mielec,unresolved,,auto_same_club_history,ilya-shkurin,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Stal Mielec,Strzałek I.,stal-mielec,unresolved,,auto_transfer_candidate,igor-strzaek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | present_in_target_season,1,109.0,other_club_target_season,legia-warszawa | nieciecza,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,,,999.0
Stal Mielec,Stępień M.,stal-mielec,unresolved,,auto_same_club_history,mateusz-stepien,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,konrad-stepien,94,31.0
Stal Mielec,Trabka M.,stal-mielec,unresolved,,auto_same_club_history,micha-trabka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24,2023/24:stal-mielec,,,999.0
Stal Mielec,Wlazło P.,stal-mielec,unresolved,,auto_same_club_history,piotr-wlazo,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Wolsztyński Ł.,stal-mielec,unresolved,,auto_same_club_history,ukasz-wolsztynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Stal Mielec,Wołkowicz K.,stal-mielec,unresolved,,auto_same_club_history,krzysztof-wokowicz,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,,,999.0
Warta Poznań,Bartkowski J.,warta-poznan,unresolved,,auto_same_club_history,jakub-bartkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,,,999.0
Warta Poznań,Borowski F.,warta-poznan,unresolved,,auto_same_club_history,filip-borowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,piast-gliwice | warta-poznan,2023/24 | 2025/26,2023/24:warta-poznan | 2025/26:piast-gliwice,bartosz-borowski,90,35.0
Warta Poznań,Eppel M.,warta-poznan,unresolved,,auto_same_club_history,marton-eppel-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,,,999.0
Warta Poznań,Grobelny J.,warta-poznan,unresolved,,auto_same_club_history,jedrzej-grobelny,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,arka-gdynia | warta-poznan,2023/24 | 2025/26,2023/24:warta-poznan | 2025/26:arka-gdynia,,,999.0
Warta Poznań,Jakubowski F.,warta-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Warta Poznań,Kamiński W.,warta-poznan,unresolved,,auto_same_club_history,wiktor-kaminski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,4,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,wojciech-kaminski,105,20.0
Warta Poznań,Kiełb J.,warta-poznan,unresolved,,auto_same_club_history,jakub-kieb,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,,,999.0
Warta Poznań,Kopczyński M.,warta-poznan,unresolved,,auto_same_club_history,micha-kopczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,mateusz-kopczynski,105,20.0
Warta Poznań,Krzyżak O.,warta-poznan,unresolved,,auto_same_club_history,oskar-krzyzak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,,,999.0
Warta Poznań,Kupczak M.,warta-poznan,unresolved,,auto_same_club_history,mateusz-kupczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,,,999.0
Warta Poznań,Kustosz M.,warta-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Warta Poznań,Lis A.,warta-poznan,unresolved,,auto_same_club_history,adrian-lis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,jakub-lis,90,35.0
Warta Poznań,Luis M.,warta-poznan,unresolved,,auto_same_club_history,miguel-luis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,warta-poznan,2023/24,2023/24:warta-poznan,luis-machado,89,36.0
